LNR,RESPONSE
32610,0.005330590905923442
32615,0.005372331311896881
32635,0.01045215846285729
32638,0.010801597736700728
32340,0.008098718583746984
32345,0.005366060376064071
32664,0.004484141728120005
32674,0.010782943888404495
32393,0.009963437767957743
32702,0.008465368066122293
32411,0.005528278322636431
33048,0.004985146403827972
33094,0.012912929226853746
33402,0.009426100515630248
33413,0.011015782618992557
33105,0.004484141728120005
33131,0.00484805085047879
33168,0.012999308709144484
33460,0.011746090793221116
33461,0.0036924002174964087
33473,0.005372331311896881
33180,0.005372331311896881
33214,0.006245761750422999
33219,0.011150679035494588
33226,0.005198085173018278
32929,0.011364501584852485
32934,0.005372331311896881
33241,0.0050514780348750185
41842,0.008098718583746984
42495,0.0046043317805234745
42807,0.006142103584944163
42808,0.013247179511887272
42810,0.012058567752701815
43122,0.011746090793221116
44100,0.005372331311896881
44411,0.012729923848536794
44418,0.011150679035494588
45388,0.00853257128938839
45394,0.005372331311896881
45399,0.004793771466622535
41541,0.005372331311896881
41866,0.005372331311896881
41875,0.009824280131959727
42189,0.005792344294097916
42196,0.010851596359237633
42517,0.00473080772462077
42521,0.004923451998686714
42829,0.005372331311896881
43477,0.005403513936118039
44119,0.005372331311896881
44755,0.006676215502876254
45407,0.010788221507527035
45414,0.009778968063672098
40586,0.01481156328560309
40917,0.005372331311896881
41572,0.00865576456283761
41889,0.017099045780073294
41891,0.0055005164332733595
41897,0.009963437767957743
42202,0.011150679035494588
42216,0.005372331311896881
42539,0.01209520410016176
42855,0.008894871769399841
43173,0.012222399224853818
43482,0.005372331311896881
43486,0.0036924002174964087
43487,0.010650159366778395
43803,0.005372331311896881
44131,0.005693811885857747
44453,0.010512582146940421
44776,0.015822966604953543
45103,0.010095337748125864
45436,0.011431222643727713
40614,0.015621489874008456
40937,0.009439549924889969
41272,0.006861018020338714
41274,0.00845130421643333
41586,0.004225906677389373
41591,0.007632581032540962
41595,0.004577273000697088
42237,0.010095337748125864
70257,0.005660963543899419
75682,0.00410639403781482
76004,0.009824280131959727
72500,0.004200739264505546
72817,0.004793771466622535
73461,0.009192731092530092
73785,0.008098718583746984
73795,0.014618953766698514
73796,0.007772275726907474
74105,0.004057157346235922
74116,0.005372331311896881
74435,0.004925876020711969
74743,0.0038911300770549024
75071,0.009968461237163235
75709,0.003895684117010791
73477,0.01768853790632407
73483,0.009192731092530092
73798,0.009506153931949937
74125,0.008098718583746984
74128,0.004081154042165266
74450,0.011371706277171798
74769,0.00865576456283761
74774,0.00937097189038377
75085,0.018904513283752287
75089,0.005372331311896881
75406,0.012222399224853818
76057,0.008947224835347937
76374,0.009613275726070413
76376,0.012550835909675385
71902,0.005372331311896881
71903,0.009132199701204064
72549,0.005372331311896881
72550,0.008098718583746984
73179,0.007987174033730643
74466,0.005372331311896881
77547,0.010217100615732926
22773,0.010356175600586675
22469,0.005372331311896881
22779,0.009192731092530092
22795,0.005372331311896881
22796,0.004985146403827972
22482,0.020815385096741502
22487,0.009124978549818086
22491,0.01481156328560309
22817,0.01015468407335287
22216,0.007691031217182208
22537,0.005372331311896881
22542,0.008098718583746984
22556,0.011015782618992557
22568,0.005221313061440511
22261,0.01481156328560309
22266,0.010618764033295557
22274,0.005736235658731392
22584,0.009192731092530092
22281,0.005736235658731392
22618,0.010157913724519513
22312,0.004425226731406568
22329,0.005372331311896881
22643,0.0050514780348750185
22959,0.010095337748125864
23280,0.009002287135225146
22996,0.018774068888883482
22997,0.008544756785009044
23315,0.010708836928423511
23033,0.005372331311896881
23455,0.01208754663083198
23339,0.010437300021788757
23371,0.009192731092530092
23080,0.009192731092530092
23384,0.010095337748125864
23101,0.005795995368312126
23118,0.005403513936118039
23400,0.018539819605384422
23139,0.009751918740584366
22850,0.010095337748125864
22881,0.01435095406814022
22891,0.006058280835951413
32071,0.00938434338585154
32076,0.010697488122412268
31775,0.005372331311896881
32743,0.004337432294381456
32438,0.009439549924889969
32443,0.009132199701204064
45011,0.005331006567199372
45327,0.010397415034223178
45332,0.009684618416932345
45334,0.005123849009417385
40520,0.005372331311896881
40846,0.005372331311896881
41159,0.005372331311896881
41489,0.010627154629832535
41807,0.011078258068436504
41813,0.005372331311896881
42128,0.014261983432323738
42450,0.009192731092530092
43406,0.005852685098750671
43411,0.008894871769399841
43417,0.010364891843564872
43726,0.012493106942226552
45024,0.005372331311896881
40853,0.009124978549818086
41510,0.009886381252479464
41514,0.005852685098750671
41832,0.006219861368952415
41838,0.008615795088865851
42156,0.005372331311896881
42475,0.004634991279415589
42798,0.008098718583746984
43107,0.011328276505779625
43111,0.005372331311896881
43120,0.008894871769399841
43121,0.005372331311896881
43422,0.017386554113739218
44070,0.005330590905923442
45042,0.005372331311896881
40546,0.019581861689975128
41522,0.005372331311896881
54649,0.005431384288105349
54650,0.005372331311896881
54973,0.009192731092530092
54986,0.011169255942328
55300,0.008615795088865851
55306,0.007987174033730643
55617,0.005372331311896881
55619,0.009192731092530092
51440,0.010849179752288158
51442,0.01142222478222903
51443,0.011061642334671034
51772,0.008947224835347937
52104,0.005372331311896881
52424,0.005372331311896881
52434,0.009124978549818086
53069,0.018404456520295973
54025,0.009262964698916031
54362,0.008098718583746984
54674,0.006471823269126048
54678,0.005372331311896881
54995,0.011746090793221116
55314,0.006404802133564203
55322,0.008947224835347937
55639,0.013952958307602811
55644,0.01008788299992513
51135,0.005372331311896881
51462,0.005372331311896881
51466,0.004793771466622535
52123,0.004337432294381456
52456,0.005372331311896881
52776,0.005372331311896881
53090,0.01481156328560309
53095,0.007342686525719154
53407,0.005372331311896881
53729,0.008544756785009044
53735,0.005372331311896881
54047,0.008894871769399841
54692,0.005372331311896881
55017,0.009824280131959727
55020,0.007038883491039669
55027,0.005372331311896881
55028,0.00938434338585154
55657,0.004725282059463267
55660,0.008894871769399841
50841,0.010650159366778395
50846,0.005563663734676693
52143,0.0179445846633721
53436,0.009192731092530092
53758,0.009762206366826015
54064,0.009698433074956695
54073,0.01036436088198745
54395,0.004793771466622535
54397,0.01239049927244685
54402,0.005372331311896881
55048,0.009824280131959727
55358,0.005372331311896881
55678,0.006590426119143125
50858,0.006645325660733148
51181,0.00515317823733152
66118,0.008098718583746984
66125,0.004597739582054086
61671,0.005418567897727139
62299,0.005372331311896881
62613,0.004363079458348035
63253,0.015114638623029518
63255,0.011746090793221116
63577,0.011657745224066178
63580,0.008615795088865851
63586,0.003947577033423912
64217,0.009304583459137926
64223,0.006861018020338714
64226,0.010095337748125864
64855,0.009684618416932345
65189,0.004986461724679593
65497,0.005372331311896881
65816,0.0195219992025263
61368,0.014555349282634722
61994,0.005372331311896881
61996,0.01239049927244685
62010,0.005372331311896881
62960,0.005372331311896881
62961,0.011915123283551567
63288,0.01635178294992984
63596,0.017386554113739218
64558,0.0050514780348750185
64562,0.003947577033423912
64882,0.00865576456283761
65210,0.010851596359237633
66156,0.009192731092530092
61705,0.011762811117850066
62026,0.0038967131111609585
62348,0.004484141728120005
62656,0.00473080772462077
62665,0.005693811885857747
62974,0.005092387193786087
62988,0.004342845355955479
63295,0.025754335862313776
63297,0.010788221507527035
63305,0.010849179752288158
63624,0.005366060376064071
64895,0.012874292465389547
65216,0.004275434671360326
65228,0.01015468407335287
65863,0.007672510755737557
65870,0.005372331311896881
61084,0.011078258068436504
61716,0.008947224835347937
62686,0.005372331311896881
62689,0.013874218393672547
62692,0.006821759721096096
63319,0.012235081380288546
68020,0.011078258068436504
68337,0.005885114988597969
68660,0.016213774221933874
68673,0.009825965026537927
68977,0.008947224835347937
69297,0.005372331311896881
69306,0.010788221507527035
54522,0.005372331311896881
54848,0.016587331255271433
55154,0.009698433074956695
55163,0.005372331311896881
55165,0.008098718583746984
55805,0.005372331311896881
55808,0.010974740431847608
50990,0.005375052556857897
51641,0.004337432294381456
51964,0.00853257128938839
52607,0.005372331311896881
52608,0.009124978549818086
52924,0.005198352858835454
52934,0.01021764224956613
53253,0.010851596359237633
53262,0.010650159366778395
53902,0.011380684980185454
54205,0.00613569781608531
54208,0.008615795088865851
54218,0.013758694512026689
54861,0.01736516651170815
54862,0.0179445846633721
51001,0.011066761572573287
61152,0.004793771466622535
61155,0.009192731092530092
61162,0.005521395893224608
61793,0.00473080772462077
61799,0.009192731092530092
62127,0.005372331311896881
62754,0.005372331311896881
63078,0.01015468407335287
64035,0.011431222643727713
64048,0.0067581832567125254
64688,0.009192731092530092
65010,0.010497620090579664
65314,0.004793771466622535
65329,0.004891204844656095
65635,0.016256814161608357
65645,0.004851903981391984
65957,0.006471823269126048
65960,0.009426100515630248
65965,0.005372331311896881
61179,0.010942437401451491
61511,0.006078476081818366
61819,0.010697488122412268
61827,0.010500556764851024
63422,0.004382302565878803
63739,0.008947224835347937
63744,0.006333790185213803
63751,0.00473080772462077
64376,0.008947224835347937
64379,0.005092387193786087
45499,0.005372331311896881
40673,0.009090050379368912
40992,0.008894871769399841
40998,0.007342686525719154
41318,0.006103403545166087
41327,0.005372331311896881
41966,0.011746090793221116
41975,0.009426100515630248
42292,0.005372331311896881
43574,0.015621489874008456
44213,0.005372331311896881
44548,0.005166595214561003
44861,0.010697488122412268
44864,0.009698433074956695
45185,0.006052953746059638
45187,0.005372331311896881
45513,0.004342845355955479
45520,0.02186878567925858
40695,0.005804295597238976
40705,0.010351381623371052
54147,0.00559095246052278
54479,0.004281566739618737
54789,0.005372331311896881
55127,0.007299652972413783
55753,0.005372331311896881
50938,0.008615795088865851
50946,0.010838032846992258
51264,0.029762359937773902
51907,0.009192731092530092
51924,0.011746090793221116
52249,0.004337432294381456
52576,0.005736235658731392
53529,0.012550835909675385
53535,0.005372331311896881
53541,0.01015468407335287
53851,0.007156712757016773
53854,0.009684618416932345
53858,0.0055005164332733595
54490,0.020740729412580778
54818,0.008485757700161056
55457,0.01481156328560309
50954,0.005028067555817919
50959,0.005214749792599528
51275,0.0075314285979918945
51280,0.01719576891847121
51292,0.010712731962750443
51934,0.004081154042165266
52256,0.005372331311896881
52259,0.005124112891986026
52264,0.02034134707457329
52267,0.012315492159703874
52272,0.011074303088224522
52583,0.010918249276803542
52591,0.005372331311896881
52597,0.013859299487901289
52900,0.004337432294381456
52907,0.009426100515630248
53557,0.010746051671185884
53558,0.005505385306312118
54191,0.011380684980185454
54196,0.00941268680998008
17291,0.009439549924889969
27093,0.00865576456283761
26790,0.004484141728120005
26795,0.009824280131959727
27109,0.009261645943361044
26798,0.005372331311896881
26811,0.008894871769399841
26828,0.01831213386896531
27153,0.004732056257867343
26883,0.013418451219673642
26884,0.011282067670641226
27191,0.0050514780348750185
26660,0.0050514780348750185
26677,0.005660963543899419
26690,0.005372331311896881
26692,0.010095337748125864
26695,0.009562070145263833
27006,0.010331457862731316
27009,0.011915123283551567
26698,0.011978777235909647
26702,0.009684618416932345
26709,0.009426100515630248
27703,0.009192731092530092
27383,0.004549526717813716
27396,0.009002287135225146
27398,0.010942437401451491
27400,0.007050659035479903
27741,0.009824280131959727
27753,0.010788221507527035
27429,0.018642318061544785
27776,0.011150679035494588
27444,0.004081154042165266
